Actual,Predicted
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
3,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
3,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
8,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
8,1.0133161610055574
7,1.0133161610055574
7,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
4,1.0133161610055574
7,1.0133161610055574
3,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
3,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
3,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
4,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
8,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
7,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
5,1.0133161610055574
7,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
6,1.0133161610055574
5,1.0133161610055574
6,1.0133161610055574
