Actual,Predicted
5,5.044348044463998
5,4.163308892131661
6,5.044348044463998
6,4.86814021399753
4,3.987101061665193
5,4.163308892131661
6,6.630218518662204
5,4.163308892131661
5,7.863673331927476
3,3.2822697397993235
5,4.6919323835310625
5,3.634685400732258
6,5.220555874930464
6,4.6919323835310625
6,5.749179366329867
6,5.749179366329867
5,4.339516722598128
5,4.86814021399753
5,4.86814021399753
5,4.339516722598128
5,7.158842010061607
5,4.339516722598128
5,4.339516722598128
5,11.916453432656226
5,5.044348044463998
6,5.220555874930464
5,5.396763705396932
5,3.4584775702657904
5,4.6919323835310625
5,8.039881162393943
6,3.987101061665193
5,3.987101061665193
5,4.6919323835310625
7,5.044348044463998
6,5.044348044463998
5,4.86814021399753
5,4.86814021399753
6,4.6919323835310625
8,4.163308892131661
6,5.749179366329867
7,4.6919323835310625
6,10.154375127991553
6,4.86814021399753
7,5.044348044463998
6,4.86814021399753
6,4.339516722598128
6,5.396763705396932
6,10.154375127991553
5,4.6919323835310625
5,5.044348044463998
5,3.987101061665193
5,5.044348044463998
7,5.5729715358634
5,3.987101061665193
5,5.044348044463998
5,3.987101061665193
5,3.987101061665193
6,4.86814021399753
4,8.039881162393943
6,3.634685400732258
6,3.634685400732258
6,4.339516722598128
5,5.5729715358634
5,4.5157245530645955
5,5.044348044463998
5,4.339516722598128
6,4.86814021399753
6,3.987101061665193
7,4.339516722598128
6,28.303781666037697
6,28.303781666037697
5,3.987101061665193
5,9.62575163659215
5,4.163308892131661
6,5.044348044463998
7,4.6919323835310625
6,10.33058295845802
5,4.5157245530645955
5,4.251412807364894
6,5.044348044463998
6,10.33058295845802
5,4.5157245530645955
5,4.5157245530645955
5,4.5157245530645955
8,4.6919323835310625
7,4.6919323835310625
7,5.9253871967963345
7,4.6919323835310625
5,4.5157245530645955
6,5.044348044463998
6,3.987101061665193
6,4.339516722598128
5,4.5157245530645955
5,4.163308892131661
7,4.163308892131661
6,5.220555874930464
4,4.86814021399753
6,5.220555874930464
6,5.396763705396932
5,4.163308892131661
5,4.163308892131661
7,4.86814021399753
4,5.220555874930464
7,4.86814021399753
3,4.86814021399753
5,3.634685400732258
5,7.775569416694243
6,5.749179366329867
5,4.339516722598128
5,25.48445637857422
7,5.044348044463998
5,25.48445637857422
7,5.044348044463998
3,11.211622110790358
5,6.454010688195736
4,3.810893231198725
5,6.454010688195736
4,4.86814021399753
5,3.810893231198725
4,4.6919323835310625
5,4.86814021399753
5,4.86814021399753
5,4.5157245530645955
5,4.163308892131661
6,4.86814021399753
6,4.339516722598128
5,4.163308892131661
5,3.987101061665193
5,4.5157245530645955
7,3.634685400732258
6,4.5157245530645955
5,4.5157245530645955
6,5.220555874930464
6,5.220555874930464
6,5.220555874930464
5,3.810893231198725
5,8.744712484259813
5,5.396763705396932
6,5.5729715358634
6,5.220555874930464
3,4.339516722598128
6,4.6919323835310625
6,5.220555874930464
6,4.86814021399753
5,4.339516722598128
6,5.044348044463998
5,4.86814021399753
6,5.044348044463998
6,4.339516722598128
6,8.392296823326879
6,8.392296823326879
5,5.220555874930464
6,4.6919323835310625
5,5.044348044463998
5,5.749179366329867
6,4.6919323835310625
4,4.5157245530645955
5,5.220555874930464
5,4.6919323835310625
6,4.6919323835310625
5,4.86814021399753
6,5.044348044463998
6,4.163308892131661
6,5.044348044463998
6,4.86814021399753
6,5.044348044463998
5,6.1015950272628015
6,4.6919323835310625
5,4.5157245530645955
7,5.396763705396932
6,5.044348044463998
6,4.5157245530645955
6,4.5157245530645955
5,5.5729715358634
5,4.339516722598128
6,8.920920314726281
7,5.044348044463998
6,4.5157245530645955
6,5.044348044463998
7,5.220555874930464
6,4.339516722598128
5,4.6919323835310625
5,3.987101061665193
5,4.6919323835310625
8,4.339516722598128
5,5.220555874930464
5,5.220555874930464
6,7.687465501461009
5,5.044348044463998
6,5.396763705396932
7,4.163308892131661
5,5.044348044463998
6,5.396763705396932
5,12.973700415455033
5,4.6919323835310625
5,4.6919323835310625
5,4.6919323835310625
5,4.6919323835310625
5,4.6919323835310625
5,4.6919323835310625
6,4.5157245530645955
6,4.86814021399753
5,4.6919323835310625
5,3.987101061665193
6,4.5157245530645955
6,5.044348044463998
6,5.044348044463998
5,5.044348044463998
6,5.396763705396932
6,25.660664209040686
6,5.044348044463998
6,3.987101061665193
6,10.154375127991553
6,4.339516722598128
5,4.163308892131661
6,5.396763705396932
5,4.163308892131661
5,5.749179366329867
5,4.86814021399753
7,5.396763705396932
6,5.749179366329867
6,5.396763705396932
6,4.339516722598128
6,5.5729715358634
5,14.911986550586173
6,4.339516722598128
6,4.163308892131661
6,5.220555874930464
6,4.5157245530645955
5,4.6919323835310625
6,5.044348044463998
6,5.220555874930464
5,4.6919323835310625
6,7.511257670994541
