Actual,Predicted
7,491313294.68432665
6,474068092.7438371
6,465445491.77359235
7,538737600.0206727
6,465445491.77359235
6,517181097.5950608
6,461134191.28847
6,474068092.7438371
5,439577688.8628581
5,418021186.43724626
5,409398585.46700156
5,418021186.43724626
7,525803698.56530553
5,426643787.4074911
5,430955087.8926134
5,426643787.4074911
5,409398585.46700156
6,495624595.169449
4,478379393.2289595
6,418021186.43724626
6,418021186.43724626
6,525803698.56530553
5,487001994.1992042
5,478379393.2289595
5,491313294.68432665
5,452511590.31822526
6,430955087.8926134
6,508558496.62481606
7,439577688.8628581
6,392153383.5265121
6,392153383.5265121
5,370596881.10090023
5,482690693.7140818
5,448200289.83310294
6,481253593.55237585
7,491313294.68432665
6,416584086.275539
5,426643787.4074911
5,508558496.62481606
6,482690693.7140818
6,418021186.43724626
5,426643787.4074911
5,422332486.92236865
5,422332486.92236865
8,491313294.68432665
7,491313294.68432665
7,478379393.2289595
7,504247196.1396937
5,392153383.5265121
6,474068092.7438371
6,474068092.7438371
6,458978541.04590887
5,392153383.5265121
5,456822890.80334765
7,517181097.5950608
6,452511590.31822526
4,435266388.3777358
6,452511590.31822526
6,469756792.2587148
5,422332486.92236865
5,422332486.92236865
7,435266388.3777358
4,478379393.2289595
7,435266388.3777358
3,422332486.92236865
5,422332486.92236865
5,547360200.9909173
6,482690693.7140818
5,478379393.2289595
5,383530782.5562674
7,589036105.6804351
5,383530782.5562674
7,590473205.842141
3,443888989.3479805
5,461134191.28847
4,439577688.8628581
5,461134191.28847
4,448200289.83310294
5,465445491.77359235
4,474068092.7438371
5,422332486.92236865
5,448200289.83310294
5,461134191.28847
5,495624595.169449
6,469756792.2587148
6,538737600.0206727
5,495624595.169449
5,519336747.837622
5,422332486.92236865
7,435266388.3777358
6,461134191.28847
5,422332486.92236865
6,499935895.65457135
6,469756792.2587148
6,499935895.65457135
5,418021186.43724626
5,409398585.46700156
5,426643787.4074911
6,478379393.2289595
6,495624595.169449
3,433110738.1351746
6,469756792.2587148
6,495624595.169449
6,461134191.28847
5,482690693.7140818
6,422332486.92236865
5,426643787.4074911
6,452511590.31822526
6,456822890.80334765
6,402213084.65846413
6,402931634.739318
5,461134191.28847
6,448200289.83310294
5,456822890.80334765
5,443888989.3479805
6,448200289.83310294
4,394309033.7690733
5,461134191.28847
5,452511590.31822526
6,435266388.3777358
5,422332486.92236865
6,418021186.43724626
6,469756792.2587148
6,439577688.8628581
6,443888989.3479805
6,491313294.68432665
5,443888989.3479805
6,430955087.8926134
5,392153383.5265121
7,508558496.62481606
6,422332486.92236865
6,448200289.83310294
6,443888989.3479805
5,521492398.08018315
5,430955087.8926134
6,504247196.1396937
7,474068092.7438371
6,467601142.0161536
6,452511590.31822526
7,487001994.1992042
6,439577688.8628581
5,443888989.3479805
5,525803698.56530553
5,452511590.31822526
8,495624595.169449
5,413709885.95212394
5,409398585.46700156
6,491313294.68432665
5,409398585.46700156
6,478379393.2289595
7,458978541.04590887
5,430955087.8926134
6,478379393.2289595
5,413709885.95212394
5,430955087.8926134
5,430955087.8926134
5,430955087.8926134
5,439577688.8628581
5,439577688.8628581
5,439577688.8628581
6,474068092.7438371
6,487001994.1992042
5,439577688.8628581
5,400775984.4967568
6,499935895.65457135
6,538737600.0206727
6,482690693.7140818
5,413709885.95212394
6,543048900.505795
6,456822890.80334765
6,512869797.10993844
6,469756792.2587148
6,517181097.5950608
6,491313294.68432665
5,491313294.68432665
6,517181097.5950608
5,491313294.68432665
5,517181097.5950608
5,426643787.4074911
7,504247196.1396937
6,499935895.65457135
6,495624595.169449
6,474068092.7438371
6,555982801.9611622
5,400775984.4967568
6,504247196.1396937
6,504247196.1396937
6,478379393.2289595
6,413709885.95212394
5,456822890.80334765
6,487001994.1992042
6,478379393.2289595
5,443888989.3479805
6,478379393.2289595
